instrument,contracts,direction,entry_ts_et,exit_ts_et,hold_minutes,entry_price,exit_price,entry_trigger,exit_reason,pnl_ticks,pnl_usd
CL,1,short,2025-10-15 10:36:00,2025-10-15 11:24:00,48.0,59.08,58.43,59.08,stop_loss,64.99999999999986,649.9999999999986
YM,1,long,2025-10-15 11:20:00,2025-10-15 11:30:00,10.0,46736.0,46756.0,46736.0,stop_loss,20.0,100.0
MNQ,2,long,2025-10-15 11:35:00,2025-10-15 11:40:00,5.0,24995.0,24975.0,24995.0,stop_loss,-80.0,-80.0
CL,1,short,2025-10-15 10:36:00,2025-10-15 16:55:00,379.0,59.08,58.75,59.08,close_all_flatten,32.99999999999983,329.9999999999983
MNQ,2,long,2025-10-15 11:00:00,2025-10-15 16:55:00,355.0,24995.0,24943.75,24995.0,close_all_flatten,-205.0,-205.0
YM,1,long,2025-10-15 11:00:00,2025-10-15 16:55:00,355.0,46736.0,46484.0,46736.0,close_all_flatten,-252.0,-1260.0
YM,1,long,2025-10-15 11:20:00,2025-10-15 16:55:00,335.0,46736.0,46484.0,46736.0,close_all_flatten,-252.0,-1260.0
MNQ,2,long,2025-10-15 11:35:00,2025-10-15 16:55:00,320.0,24995.0,24943.75,24995.0,close_all_flatten,-205.0,-205.0
MGC,7,long,2025-10-15 12:24:00,2025-10-15 16:55:00,271.0,4215.9,4224.4,4215.9,close_all_flatten,85.0,595.0
YM,1,short,2025-10-16 11:00:00,2025-10-16 11:05:00,5.0,46527.0,46552.0,46527.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-10-16 11:05:00,2025-10-16 11:10:00,5.0,25126.0,25106.0,25126.0,stop_loss,-80.0,-80.0
YM,1,long,2025-10-16 11:15:00,2025-10-16 11:20:00,5.0,46616.0,46591.0,46616.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-10-16 11:20:00,2025-10-16 11:25:00,5.0,25126.0,25106.0,25126.0,stop_loss,-80.0,-80.0
CL,1,short,2025-10-16 10:36:00,2025-10-16 11:48:00,72.0,58.39,57.84,58.39,stop_loss,54.999999999999716,549.9999999999972
MGC,7,long,2025-10-16 12:00:00,2025-10-16 12:32:00,32.0,4270.8,4285.8,4270.8,stop_loss,150.0,1050.0
CL,1,short,2025-10-16 10:36:00,2025-10-16 16:55:00,379.0,58.39,57.4,58.39,close_all_flatten,99.0000000000002,990.000000000002
YM,1,short,2025-10-16 11:00:00,2025-10-16 16:55:00,355.0,46527.0,46120.0,46527.0,close_all_flatten,407.0,2035.0
MNQ,2,long,2025-10-16 11:05:00,2025-10-16 16:55:00,350.0,25126.0,24790.0,25126.0,close_all_flatten,-1344.0,-1344.0
YM,1,long,2025-10-16 11:15:00,2025-10-16 16:55:00,340.0,46616.0,46120.0,46616.0,close_all_flatten,-496.0,-2480.0
MNQ,2,long,2025-10-16 11:20:00,2025-10-16 16:55:00,335.0,25126.0,24790.0,25126.0,close_all_flatten,-1344.0,-1344.0
MGC,7,long,2025-10-16 12:00:00,2025-10-16 16:55:00,295.0,4270.8,4342.3,4270.8,close_all_flatten,715.0,5005.0
CL,1,short,2025-10-16 12:12:00,2025-10-16 16:55:00,283.0,58.39,57.4,58.39,close_all_flatten,99.0000000000002,990.000000000002
YM,1,long,2025-10-17 11:00:00,2025-10-17 11:05:00,5.0,46241.0,46216.0,46241.0,stop_loss,-25.0,-125.0
YM,1,short,2025-10-17 11:15:00,2025-10-17 11:25:00,10.0,46122.0,46147.0,46122.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-10-17 11:50:00,2025-10-17 11:55:00,5.0,24863.75,24843.75,24863.75,stop_loss,-80.0,-80.0
MNQ,2,long,2025-10-17 12:05:00,2025-10-17 12:10:00,5.0,24863.75,24928.5,24863.75,profit_target,259.0,259.0
YM,1,long,2025-10-17 11:00:00,2025-10-17 16:55:00,355.0,46241.0,46425.0,46241.0,close_all_flatten,184.0,920.0
CL,1,long,2025-10-17 11:00:00,2025-10-17 16:55:00,355.0,57.2,57.21,57.2,close_all_flatten,0.999999999999801,9.99999999999801
YM,1,short,2025-10-17 11:15:00,2025-10-17 16:55:00,340.0,46122.0,46425.0,46122.0,close_all_flatten,-303.0,-1515.0
MNQ,2,long,2025-10-17 11:50:00,2025-10-17 16:55:00,305.0,24863.75,25030.75,24863.75,close_all_flatten,668.0,668.0
MGC,7,short,2025-10-17 12:00:00,2025-10-17 16:55:00,295.0,4268.5,4263.1,4268.5,close_all_flatten,53.99999999999636,377.99999999997453
MNQ,2,long,2025-10-17 12:05:00,2025-10-17 16:55:00,290.0,24863.75,25030.75,24863.75,close_all_flatten,668.0,668.0
MNQ,2,long,2025-10-20 11:00:00,2025-10-20 11:05:00,5.0,25235.5,25310.0,25235.5,profit_target,298.0,298.0
YM,1,long,2025-10-20 11:00:00,2025-10-20 11:05:00,5.0,46585.0,46783.0,46585.0,profit_target,198.0,990.0
CL,1,long,2025-10-20 10:48:00,2025-10-20 11:24:00,36.0,56.6,56.65,56.6,stop_loss,4.999999999999716,49.99999999999716
CL,1,long,2025-10-20 10:48:00,2025-10-20 16:55:00,367.0,56.6,56.94,56.6,close_all_flatten,33.99999999999963,339.9999999999963
MNQ,2,long,2025-10-20 11:00:00,2025-10-20 16:55:00,355.0,25235.5,25323.5,25235.5,close_all_flatten,352.0,352.0
YM,1,long,2025-10-20 11:00:00,2025-10-20 16:55:00,355.0,46585.0,46953.0,46585.0,close_all_flatten,368.0,1840.0
MGC,7,long,2025-10-20 12:00:00,2025-10-20 16:55:00,295.0,4344.3,4375.1,4344.3,close_all_flatten,308.0000000000018,2156.0000000000127
CL,1,long,2025-10-20 12:00:00,2025-10-20 16:55:00,295.0,56.6,56.94,56.6,close_all_flatten,33.99999999999963,339.9999999999963
CL,1,short,2025-10-21 10:36:00,2025-10-21 11:00:00,24.0,56.93,56.73,56.93,stop_loss,20.000000000000284,200.00000000000284
MNQ,2,long,2025-10-21 11:00:00,2025-10-21 11:05:00,5.0,25294.5,25274.5,25294.5,stop_loss,-80.0,-80.0
YM,1,long,2025-10-21 11:00:00,2025-10-21 11:05:00,5.0,46943.0,47302.0,46943.0,profit_target,359.0,1795.0
MGC,7,short,2025-10-21 12:00:00,2025-10-21 12:08:00,8.0,4200.3,4137.9,4200.3,profit_target,624.0000000000055,4368.000000000038
CL,1,short,2025-10-21 10:36:00,2025-10-21 16:55:00,379.0,56.93,57.57,56.93,close_all_flatten,-64.00000000000006,-640.0000000000006
MNQ,2,long,2025-10-21 11:00:00,2025-10-21 16:55:00,355.0,25294.5,25267.0,25294.5,close_all_flatten,-110.0,-110.0
YM,1,long,2025-10-21 11:00:00,2025-10-21 16:55:00,355.0,46943.0,47164.0,46943.0,close_all_flatten,221.0,1105.0
MNQ,2,long,2025-10-21 11:45:00,2025-10-21 16:55:00,310.0,25294.5,25267.0,25294.5,close_all_flatten,-110.0,-110.0
MGC,7,short,2025-10-21 12:00:00,2025-10-21 16:55:00,295.0,4200.3,4141.6,4200.3,close_all_flatten,586.9999999999982,4108.999999999987
CL,1,long,2025-10-21 12:00:00,2025-10-21 16:55:00,295.0,57.46,57.57,57.46,close_all_flatten,10.999999999999943,109.99999999999943
YM,1,short,2025-10-22 11:00:00,2025-10-22 11:05:00,5.0,47105.0,47030.0,47105.0,profit_target,75.0,375.0
MNQ,2,short,2025-10-22 11:00:00,2025-10-22 11:20:00,20.0,25171.75,25111.75,25171.75,profit_target,240.0,240.0
CL,1,long,2025-10-22 10:36:00,2025-10-22 12:00:00,84.0,58.6,58.800000000000004,58.6,stop_loss,20.000000000000284,200.00000000000284
CL,1,long,2025-10-22 10:36:00,2025-10-22 16:55:00,379.0,58.6,59.17,58.6,close_all_flatten,57.00000000000003,570.0000000000002
MNQ,2,short,2025-10-22 11:00:00,2025-10-22 16:55:00,355.0,25171.75,25035.25,25171.75,close_all_flatten,546.0,546.0
YM,1,short,2025-10-22 11:00:00,2025-10-22 16:55:00,355.0,47105.0,46715.0,47105.0,close_all_flatten,390.0,1950.0
MGC,7,short,2025-10-22 12:00:00,2025-10-22 16:55:00,295.0,4060.8,4118.8,4060.8,close_all_flatten,-580.0,-4060.0
CL,1,long,2025-10-22 12:24:00,2025-10-22 16:55:00,271.0,58.6,59.17,58.6,close_all_flatten,57.00000000000003,570.0000000000002
YM,1,long,2025-10-23 11:00:00,2025-10-23 11:05:00,5.0,46749.0,46824.0,46749.0,profit_target,75.0,375.0
MNQ,2,long,2025-10-23 11:00:00,2025-10-23 11:15:00,15.0,25167.0,25147.0,25167.0,stop_loss,-80.0,-80.0
MNQ,2,long,2025-10-23 11:25:00,2025-10-23 11:40:00,15.0,25167.0,25147.0,25167.0,stop_loss,-80.0,-80.0
YM,1,long,2025-10-23 11:40:00,2025-10-23 11:50:00,10.0,46749.0,46824.0,46749.0,profit_target,75.0,375.0
MNQ,2,long,2025-10-23 11:00:00,2025-10-23 16:55:00,355.0,25167.0,25273.25,25167.0,close_all_flatten,425.0,425.0
YM,1,long,2025-10-23 11:00:00,2025-10-23 16:55:00,355.0,46749.0,46882.0,46749.0,close_all_flatten,133.0,665.0
MNQ,2,long,2025-10-23 11:25:00,2025-10-23 16:55:00,330.0,25167.0,25273.25,25167.0,close_all_flatten,425.0,425.0
YM,1,long,2025-10-23 11:40:00,2025-10-23 16:55:00,315.0,46749.0,46882.0,46749.0,close_all_flatten,133.0,665.0
CL,1,long,2025-10-23 12:00:00,2025-10-23 16:55:00,295.0,62.11,61.72,62.11,close_all_flatten,-39.00000000000006,-390.00000000000057
CL,1,long,2025-10-24 10:36:00,2025-10-24 11:00:00,24.0,62.12,62.22,62.12,stop_loss,10.000000000000142,100.00000000000142
MNQ,2,short,2025-10-24 11:00:00,2025-10-24 11:05:00,5.0,25463.5,25483.5,25463.5,stop_loss,-80.0,-80.0
YM,1,long,2025-10-24 11:00:00,2025-10-24 11:05:00,5.0,47192.0,47316.0,47192.0,profit_target,124.0,620.0
MNQ,2,long,2025-10-24 11:20:00,2025-10-24 11:35:00,15.0,25535.5,25515.5,25535.5,stop_loss,-80.0,-80.0
CL,1,long,2025-10-24 10:36:00,2025-10-24 16:55:00,379.0,62.12,61.45,62.12,close_all_flatten,-66.99999999999946,-669.9999999999945
MNQ,2,short,2025-10-24 11:00:00,2025-10-24 16:55:00,355.0,25463.5,25514.0,25463.5,close_all_flatten,-202.0,-202.0
YM,1,long,2025-10-24 11:00:00,2025-10-24 16:55:00,355.0,47192.0,47386.0,47192.0,close_all_flatten,194.0,970.0
MNQ,2,long,2025-10-24 11:20:00,2025-10-24 16:55:00,335.0,25535.5,25514.0,25535.5,close_all_flatten,-86.0,-86.0
MGC,7,long,2025-10-24 12:00:00,2025-10-24 16:55:00,295.0,4139.2,4126.3,4139.2,close_all_flatten,-128.99999999999636,-902.9999999999745
CL,1,long,2025-10-24 12:12:00,2025-10-24 16:55:00,283.0,62.12,61.45,62.12,close_all_flatten,-66.99999999999946,-669.9999999999945
YM,1,short,2025-10-27 11:00:00,2025-10-27 11:10:00,10.0,47613.0,47588.0,47613.0,stop_loss,25.0,125.0
CL,1,long,2025-10-27 10:36:00,2025-10-27 11:12:00,36.0,61.85,61.9,61.85,stop_loss,4.999999999999716,49.99999999999716
YM,1,short,2025-10-27 11:25:00,2025-10-27 11:30:00,5.0,47613.0,47638.0,47613.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-10-27 11:00:00,2025-10-27 11:40:00,40.0,25848.5,25908.5,25848.5,profit_target,240.0,240.0
CL,1,long,2025-10-27 10:36:00,2025-10-27 16:55:00,379.0,61.85,61.54,61.85,close_all_flatten,-31.000000000000227,-310.0000000000023
MNQ,2,long,2025-10-27 11:00:00,2025-10-27 16:55:00,355.0,25848.5,26010.25,25848.5,close_all_flatten,647.0,647.0
YM,1,short,2025-10-27 11:00:00,2025-10-27 16:55:00,355.0,47613.0,47763.0,47613.0,close_all_flatten,-150.0,-750.0
YM,1,short,2025-10-27 11:25:00,2025-10-27 16:55:00,330.0,47613.0,47763.0,47613.0,close_all_flatten,-150.0,-750.0
MGC,7,short,2025-10-27 12:00:00,2025-10-27 16:55:00,295.0,4033.2,3995.4,4033.2,close_all_flatten,377.99999999999727,2645.999999999981
CL,1,short,2025-10-28 10:36:00,2025-10-28 11:00:00,24.0,60.27,60.07,60.27,stop_loss,20.000000000000284,200.00000000000284
MNQ,2,short,2025-10-28 11:30:00,2025-10-28 11:35:00,5.0,26029.0,26049.0,26029.0,stop_loss,-80.0,-80.0
YM,1,short,2025-10-28 11:25:00,2025-10-28 11:40:00,15.0,47924.0,47904.0,47924.0,stop_loss,20.0,100.0
YM,1,short,2025-10-28 12:05:00,2025-10-28 12:25:00,20.0,47924.0,47909.0,47924.0,stop_loss,15.0,75.0
MNQ,2,long,2025-10-28 12:05:00,2025-10-28 12:30:00,25.0,26082.25,26142.25,26082.25,profit_target,240.0,240.0
CL,1,short,2025-10-28 10:36:00,2025-10-28 16:55:00,379.0,60.27,60.16,60.27,close_all_flatten,11.000000000000654,110.00000000000654
YM,1,short,2025-10-28 11:25:00,2025-10-28 16:55:00,330.0,47924.0,47882.0,47924.0,close_all_flatten,42.0,210.0
MNQ,2,short,2025-10-28 11:30:00,2025-10-28 16:55:00,325.0,26029.0,26176.25,26029.0,close_all_flatten,-589.0,-589.0
MGC,7,long,2025-10-28 12:00:00,2025-10-28 16:55:00,295.0,3950.3,3968.1,3950.3,close_all_flatten,177.99999999999727,1245.999999999981
MNQ,2,long,2025-10-28 12:05:00,2025-10-28 16:55:00,290.0,26082.25,26176.25,26082.25,close_all_flatten,376.0,376.0
YM,1,short,2025-10-28 12:05:00,2025-10-28 16:55:00,290.0,47924.0,47882.0,47924.0,close_all_flatten,42.0,210.0
CL,1,long,2025-10-29 10:36:00,2025-10-29 11:00:00,24.0,60.49,60.79,60.49,stop_loss,29.999999999999716,299.99999999999716
YM,1,long,2025-10-29 11:00:00,2025-10-29 11:05:00,5.0,48053.0,48128.0,48053.0,profit_target,75.0,375.0
MNQ,2,short,2025-10-29 11:10:00,2025-10-29 11:20:00,10.0,26254.25,26274.25,26254.25,stop_loss,-80.0,-80.0
CL,1,long,2025-10-29 10:36:00,2025-10-29 16:55:00,379.0,60.49,60.33,60.49,close_all_flatten,-16.00000000000037,-160.0000000000037
YM,1,long,2025-10-29 11:00:00,2025-10-29 16:55:00,355.0,48053.0,47770.0,48053.0,close_all_flatten,-283.0,-1415.0
MNQ,2,short,2025-10-29 11:10:00,2025-10-29 16:55:00,345.0,26254.25,26240.25,26254.25,close_all_flatten,56.0,56.0
MNQ,2,short,2025-10-29 11:30:00,2025-10-29 16:55:00,325.0,26254.25,26240.25,26254.25,close_all_flatten,56.0,56.0
MGC,7,short,2025-10-29 12:00:00,2025-10-29 16:55:00,295.0,4020.5,3942.4,4020.5,close_all_flatten,780.9999999999991,5466.999999999994
YM,1,long,2025-10-30 11:00:00,2025-10-30 11:05:00,5.0,47639.0,48144.0,47639.0,profit_target,505.0,2525.0
CL,1,long,2025-10-30 10:36:00,2025-10-30 11:12:00,36.0,60.05,60.599999999999994,60.05,stop_loss,54.999999999999716,549.9999999999972
CL,1,long,2025-10-30 10:36:00,2025-10-30 16:55:00,379.0,60.05,60.3,60.05,close_all_flatten,25.0,250.0
YM,1,long,2025-10-30 11:00:00,2025-10-30 16:55:00,355.0,47639.0,47720.0,47639.0,close_all_flatten,81.0,405.0
MGC,7,long,2025-10-30 12:00:00,2025-10-30 16:55:00,295.0,3992.7,4039.8,3992.7,close_all_flatten,471.00000000000364,3297.0000000000255
YM,1,long,2025-10-31 11:00:00,2025-10-31 11:05:00,5.0,47750.0,47725.0,47750.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-10-31 11:10:00,2025-10-31 11:25:00,15.0,26174.25,26154.25,26174.25,stop_loss,-80.0,-80.0
YM,1,long,2025-10-31 11:15:00,2025-10-31 11:25:00,10.0,47750.0,47760.0,47750.0,stop_loss,10.0,50.0
MNQ,2,short,2025-10-31 11:40:00,2025-10-31 11:45:00,5.0,26086.5,26106.5,26086.5,stop_loss,-80.0,-80.0
CL,1,short,2025-10-31 10:36:00,2025-10-31 11:48:00,72.0,60.83,60.68,60.83,stop_loss,14.999999999999858,149.99999999999858
CL,1,short,2025-10-31 10:36:00,2025-10-31 16:55:00,379.0,60.83,60.82,60.83,close_all_flatten,0.999999999999801,9.99999999999801
YM,1,long,2025-10-31 11:00:00,2025-10-31 16:55:00,355.0,47750.0,47728.0,47750.0,close_all_flatten,-22.0,-110.0
MNQ,2,long,2025-10-31 11:10:00,2025-10-31 16:55:00,345.0,26174.25,25993.0,26174.25,close_all_flatten,-725.0,-725.0
YM,1,long,2025-10-31 11:15:00,2025-10-31 16:55:00,340.0,47750.0,47728.0,47750.0,close_all_flatten,-22.0,-110.0
MNQ,2,short,2025-10-31 11:40:00,2025-10-31 16:55:00,315.0,26086.5,25993.0,26086.5,close_all_flatten,374.0,374.0
MGC,7,short,2025-10-31 12:00:00,2025-10-31 16:55:00,295.0,4029.5,4015.0,4029.5,close_all_flatten,145.0,1015.0
CL,1,short,2025-11-03 10:36:00,2025-11-03 11:00:00,24.0,60.71,61.160000000000004,60.71,stop_loss,-45.000000000000284,-450.00000000000284
YM,1,short,2025-11-03 11:00:00,2025-11-03 11:05:00,5.0,47677.0,47488.0,47677.0,profit_target,189.0,945.0
MNQ,2,short,2025-11-03 11:00:00,2025-11-03 11:25:00,25.0,26118.25,26058.25,26118.25,profit_target,240.0,240.0
MNQ,2,short,2025-11-03 11:55:00,2025-11-03 12:15:00,20.0,26118.25,26138.25,26118.25,stop_loss,-80.0,-80.0
CL,1,short,2025-11-03 10:36:00,2025-11-03 16:55:00,379.0,60.71,61.01,60.71,close_all_flatten,-29.999999999999716,-299.99999999999716
MNQ,2,short,2025-11-03 11:00:00,2025-11-03 16:55:00,355.0,26118.25,26115.0,26118.25,close_all_flatten,13.0,13.0
YM,1,short,2025-11-03 11:00:00,2025-11-03 16:55:00,355.0,47677.0,47450.0,47677.0,close_all_flatten,227.0,1135.0
MNQ,2,short,2025-11-03 11:55:00,2025-11-03 16:55:00,300.0,26118.25,26115.0,26118.25,close_all_flatten,13.0,13.0
CL,1,long,2025-11-03 12:12:00,2025-11-03 16:55:00,283.0,61.16,61.01,61.16,close_all_flatten,-14.999999999999858,-149.99999999999858
YM,1,long,2025-11-04 11:00:00,2025-11-04 11:05:00,5.0,47216.0,47325.0,47216.0,profit_target,109.0,545.0
CL,1,long,2025-11-04 10:36:00,2025-11-04 11:12:00,36.0,60.48,60.73,60.48,stop_loss,25.0,250.0
MNQ,2,short,2025-11-04 12:15:00,2025-11-04 12:20:00,5.0,25663.5,25683.5,25663.5,stop_loss,-80.0,-80.0
YM,1,long,2025-11-04 12:15:00,2025-11-04 12:20:00,5.0,47216.0,47191.0,47216.0,stop_loss,-25.0,-125.0
MNQ,2,short,2025-11-04 12:40:00,2025-11-04 12:45:00,5.0,25663.5,25683.5,25663.5,stop_loss,-80.0,-80.0
CL,1,long,2025-11-04 10:36:00,2025-11-04 16:55:00,379.0,60.48,60.43,60.48,close_all_flatten,-4.999999999999716,-49.99999999999716
YM,1,long,2025-11-04 11:00:00,2025-11-04 16:55:00,355.0,47216.0,47296.0,47216.0,close_all_flatten,80.0,400.0
MNQ,2,short,2025-11-04 12:15:00,2025-11-04 16:55:00,280.0,25663.5,25583.25,25663.5,close_all_flatten,321.0,321.0
YM,1,long,2025-11-04 12:15:00,2025-11-04 16:55:00,280.0,47216.0,47296.0,47216.0,close_all_flatten,80.0,400.0
MNQ,2,short,2025-11-04 12:40:00,2025-11-04 16:55:00,255.0,25663.5,25583.25,25663.5,close_all_flatten,321.0,321.0
MNQ,2,long,2025-11-05 11:00:00,2025-11-05 11:05:00,5.0,25671.75,25731.75,25671.75,profit_target,240.0,240.0
YM,1,short,2025-11-05 11:00:00,2025-11-05 11:05:00,5.0,47205.0,47230.0,47205.0,stop_loss,-25.0,-125.0
CL,1,long,2025-11-05 10:36:00,2025-11-05 11:12:00,36.0,60.24,60.74,60.24,stop_loss,50.0,500.0
YM,1,short,2025-11-05 11:15:00,2025-11-05 11:20:00,5.0,47205.0,47230.0,47205.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-11-05 11:15:00,2025-11-05 11:25:00,10.0,25671.75,25731.75,25671.75,profit_target,240.0,240.0
CL,1,long,2025-11-05 11:36:00,2025-11-05 11:48:00,12.0,60.24,59.79,60.24,stop_loss,-45.000000000000284,-450.00000000000284
CL,1,long,2025-11-05 10:36:00,2025-11-05 16:55:00,379.0,60.24,59.62,60.24,close_all_flatten,-62.000000000000455,-620.0000000000045
MNQ,2,long,2025-11-05 11:00:00,2025-11-05 16:55:00,355.0,25671.75,25733.5,25671.75,close_all_flatten,247.0,247.0
YM,1,short,2025-11-05 11:00:00,2025-11-05 16:55:00,355.0,47205.0,47476.0,47205.0,close_all_flatten,-271.0,-1355.0
MNQ,2,long,2025-11-05 11:15:00,2025-11-05 16:55:00,340.0,25671.75,25733.5,25671.75,close_all_flatten,247.0,247.0
YM,1,short,2025-11-05 11:15:00,2025-11-05 16:55:00,340.0,47205.0,47476.0,47205.0,close_all_flatten,-271.0,-1355.0
CL,1,long,2025-11-05 11:36:00,2025-11-05 16:55:00,319.0,60.24,59.62,60.24,close_all_flatten,-62.000000000000455,-620.0000000000045
MGC,7,long,2025-11-05 12:00:00,2025-11-05 16:55:00,295.0,3997.0,3989.3,3997.0,close_all_flatten,-76.99999999999818,-538.9999999999873
CL,1,short,2025-11-06 10:36:00,2025-11-06 11:00:00,24.0,59.17,59.07,59.17,stop_loss,10.000000000000142,100.00000000000142
MNQ,2,short,2025-11-06 11:00:00,2025-11-06 11:05:00,5.0,25553.5,25350.75,25553.5,profit_target,811.0,811.0
YM,1,short,2025-11-06 11:00:00,2025-11-06 11:05:00,5.0,47294.0,47061.0,47294.0,profit_target,233.0,1165.0
CL,1,short,2025-11-06 11:24:00,2025-11-06 12:00:00,36.0,59.17,59.07,59.17,stop_loss,10.000000000000142,100.00000000000142
CL,1,short,2025-11-06 10:36:00,2025-11-06 16:55:00,379.0,59.17,59.49,59.17,close_all_flatten,-32.00000000000003,-320.0000000000003
MNQ,2,short,2025-11-06 11:00:00,2025-11-06 16:55:00,355.0,25553.5,25311.75,25553.5,close_all_flatten,967.0,967.0
YM,1,short,2025-11-06 11:00:00,2025-11-06 16:55:00,355.0,47294.0,47104.0,47294.0,close_all_flatten,190.0,950.0
CL,1,short,2025-11-06 11:24:00,2025-11-06 16:55:00,331.0,59.17,59.49,59.17,close_all_flatten,-32.00000000000003,-320.0000000000003
MGC,7,short,2025-11-06 12:00:00,2025-11-06 16:55:00,295.0,3995.4,3985.3,3995.4,close_all_flatten,100.99999999999909,706.9999999999936
MNQ,2,short,2025-11-07 11:00:00,2025-11-07 11:05:00,5.0,24917.25,24843.75,24917.25,profit_target,294.0,294.0
YM,1,short,2025-11-07 11:00:00,2025-11-07 11:05:00,5.0,46852.0,46777.0,46852.0,profit_target,75.0,375.0
CL,1,short,2025-11-07 10:36:00,2025-11-07 16:55:00,379.0,59.66,59.81,59.66,close_all_flatten,-15.000000000000568,-150.00000000000568
MNQ,2,short,2025-11-07 11:00:00,2025-11-07 16:55:00,355.0,24917.25,25216.75,24917.25,close_all_flatten,-1198.0,-1198.0
YM,1,short,2025-11-07 11:00:00,2025-11-07 16:55:00,355.0,46852.0,47149.0,46852.0,close_all_flatten,-297.0,-1485.0
MGC,7,long,2025-11-07 12:00:00,2025-11-07 16:55:00,295.0,4016.5,4009.3,4016.5,close_all_flatten,-71.99999999999818,-503.99999999998727
CL,1,short,2025-11-10 10:36:00,2025-11-10 11:00:00,24.0,59.77,59.620000000000005,59.77,stop_loss,14.999999999999858,149.99999999999858
MNQ,2,short,2025-11-10 11:00:00,2025-11-10 11:05:00,5.0,25569.5,25505.75,25569.5,profit_target,255.0,255.0
YM,1,short,2025-11-10 11:00:00,2025-11-10 11:05:00,5.0,47237.0,47059.0,47237.0,profit_target,178.0,890.0
MNQ,2,short,2025-11-10 12:05:00,2025-11-10 12:15:00,10.0,25569.5,25509.5,25569.5,profit_target,240.0,240.0
YM,1,short,2025-11-10 12:35:00,2025-11-10 12:40:00,5.0,47237.0,47262.0,47237.0,stop_loss,-25.0,-125.0
CL,1,short,2025-11-10 10:36:00,2025-11-10 16:55:00,379.0,59.77,60.03,59.77,close_all_flatten,-25.9999999999998,-259.999999999998
MNQ,2,short,2025-11-10 11:00:00,2025-11-10 16:55:00,355.0,25569.5,25719.5,25569.5,close_all_flatten,-600.0,-600.0
YM,1,short,2025-11-10 11:00:00,2025-11-10 16:55:00,355.0,47237.0,47466.0,47237.0,close_all_flatten,-229.0,-1145.0
MGC,7,long,2025-11-10 12:00:00,2025-11-10 16:55:00,295.0,4100.9,4123.0,4100.9,close_all_flatten,221.00000000000364,1547.0000000000255
MNQ,2,short,2025-11-10 12:05:00,2025-11-10 16:55:00,290.0,25569.5,25719.5,25569.5,close_all_flatten,-600.0,-600.0
CL,1,short,2025-11-10 12:12:00,2025-11-10 16:55:00,283.0,59.77,60.03,59.77,close_all_flatten,-25.9999999999998,-259.999999999998
YM,1,short,2025-11-10 12:35:00,2025-11-10 16:55:00,260.0,47237.0,47466.0,47237.0,close_all_flatten,-229.0,-1145.0
YM,1,long,2025-11-11 11:00:00,2025-11-11 11:05:00,5.0,47529.0,47649.0,47529.0,profit_target,120.0,600.0
CL,1,long,2025-11-11 10:36:00,2025-11-11 11:12:00,36.0,60.89,60.99,60.89,stop_loss,10.000000000000142,100.00000000000142
MNQ,2,short,2025-11-11 11:00:00,2025-11-11 11:20:00,20.0,25559.75,25579.75,25559.75,stop_loss,-80.0,-80.0
MNQ,2,short,2025-11-11 11:30:00,2025-11-11 12:15:00,45.0,25559.75,25579.75,25559.75,stop_loss,-80.0,-80.0
CL,1,long,2025-11-11 10:36:00,2025-11-11 16:55:00,379.0,60.89,61.01,60.89,close_all_flatten,11.999999999999744,119.99999999999744
MNQ,2,short,2025-11-11 11:00:00,2025-11-11 16:55:00,355.0,25559.75,25660.5,25559.75,close_all_flatten,-403.0,-403.0
YM,1,long,2025-11-11 11:00:00,2025-11-11 16:55:00,355.0,47529.0,48045.0,47529.0,close_all_flatten,516.0,2580.0
MNQ,2,short,2025-11-11 11:30:00,2025-11-11 16:55:00,325.0,25559.75,25660.5,25559.75,close_all_flatten,-403.0,-403.0
MGC,7,short,2025-11-11 12:00:00,2025-11-11 16:55:00,295.0,4127.6,4133.1,4127.6,close_all_flatten,-55.0,-385.0
YM,1,long,2025-11-12 11:00:00,2025-11-12 11:05:00,5.0,48175.0,48396.0,48175.0,profit_target,221.0,1105.0
MNQ,2,short,2025-11-12 11:00:00,2025-11-12 11:10:00,10.0,25566.75,25506.75,25566.75,profit_target,240.0,240.0
CL,1,short,2025-11-12 10:36:00,2025-11-12 11:12:00,36.0,59.37,58.87,59.37,stop_loss,50.0,500.0
MNQ,2,short,2025-11-12 11:25:00,2025-11-12 11:30:00,5.0,25566.75,25586.75,25566.75,stop_loss,-80.0,-80.0
MGC,7,long,2025-11-12 12:00:00,2025-11-12 12:08:00,8.0,4145.8,4204.2,4145.8,profit_target,583.9999999999964,4087.9999999999745
CL,1,short,2025-11-12 10:36:00,2025-11-12 16:55:00,379.0,59.37,58.44,59.37,close_all_flatten,92.99999999999997,929.9999999999998
MNQ,2,short,2025-11-12 11:00:00,2025-11-12 16:55:00,355.0,25566.75,25626.0,25566.75,close_all_flatten,-237.0,-237.0
YM,1,long,2025-11-12 11:00:00,2025-11-12 16:55:00,355.0,48175.0,48383.0,48175.0,close_all_flatten,208.0,1040.0
